[2016-12-24 13:39:16.932624]SIM[  3] Auth. time use:323486.000000(us)
[2016-12-24 14:18:31.247954]SIM[  3] Auth. time use:317813.000000(us)
[2016-12-24 14:18:44.268045]SIM[  3] Auth. time use:330903.000000(us)
[2016-12-24 14:18:57.291943]SIM[  3] Auth. time use:346804.000000(us)
[2016-12-24 14:19:10.271365]SIM[  3] Auth. time use:318229.000000(us)
[2016-12-24 14:19:23.298895]SIM[  3] Auth. time use:337759.000000(us)
[2016-12-24 14:19:36.309355]SIM[  3] Auth. time use:339214.000000(us)
[2016-12-24 14:19:49.315079]SIM[  3] Auth. time use:338940.000000(us)
[2016-12-24 14:20:02.322919]SIM[  3] Auth. time use:339778.000000(us)
[2016-12-24 14:20:15.327793]SIM[  3] Auth. time use:338654.000000(us)
[2016-12-24 14:20:28.343846]SIM[  3] Auth. time use:345707.000000(us)
[2016-12-24 14:20:41.319076]SIM[  3] Auth. time use:314939.000000(us)
[2016-12-24 14:20:54.338472]SIM[  3] Auth. time use:326332.000000(us)
[2016-12-24 14:21:07.338086]SIM[  3] Auth. time use:317946.000000(us)
[2016-12-24 14:21:20.356727]SIM[  3] Auth. time use:327588.000000(us)
[2016-12-24 14:21:33.386655]SIM[  3] Auth. time use:350516.000000(us)
[2016-12-24 14:21:46.396812]SIM[  3] Auth. time use:352670.000000(us)
[2016-12-24 14:21:59.358847]SIM[  3] Auth. time use:308708.000000(us)
[2016-12-24 14:22:12.371300]SIM[  3] Auth. time use:315164.000000(us)
[2016-12-24 14:22:25.401809]SIM[  3] Auth. time use:338672.000000(us)
[2016-12-24 14:22:38.407234]SIM[  3] Auth. time use:336099.000000(us)
[2016-12-24 14:22:51.399052]SIM[  3] Auth. time use:320913.000000(us)
[2016-12-24 14:23:04.398707]SIM[  3] Auth. time use:312568.000000(us)
[2016-12-24 14:23:17.408491]SIM[  3] Auth. time use:314356.000000(us)
[2016-12-24 14:23:30.421466]SIM[  3] Auth. time use:321328.000000(us)
[2016-12-24 14:23:43.454703]SIM[  3] Auth. time use:347562.000000(us)
[2016-12-24 14:23:56.428469]SIM[  3] Auth. time use:314322.000000(us)
[2016-12-24 14:24:09.486853]SIM[  3] Auth. time use:366704.000000(us)
[2016-12-24 14:24:22.449565]SIM[  3] Auth. time use:322425.000000(us)
[2016-12-24 14:24:35.487035]SIM[  3] Auth. time use:353889.000000(us)
[2016-12-24 14:24:48.477155]SIM[  3] Auth. time use:336989.000000(us)
[2016-12-24 14:25:01.469112]SIM[  3] Auth. time use:319968.000000(us)
[2016-12-24 14:25:14.516943]SIM[  3] Auth. time use:356800.000000(us)
[2016-12-24 14:25:27.528580]SIM[  3] Auth. time use:361438.000000(us)
[2016-12-24 14:25:40.501484]SIM[  3] Auth. time use:328348.000000(us)
[2016-12-24 14:25:53.519930]SIM[  3] Auth. time use:339785.000000(us)
[2016-12-24 14:26:06.529164]SIM[  3] Auth. time use:341022.000000(us)
[2016-12-24 14:26:19.520227]SIM[  3] Auth. time use:326075.000000(us)
[2016-12-24 14:26:32.532640]SIM[  3] Auth. time use:332494.000000(us)
[2016-12-24 14:26:45.553366]SIM[  3] Auth. time use:346226.000000(us)
